Inches,ScreenResolution,Cpu,Ram,Memory,Gpu,Weight,TouchScreen,2 in 1 Convertible,Gaming,Netbook,Notebook,Ultrabook,Workstation,Android,Chrome OS,Linux,Mac OS X,No OS,Windows 10,Windows 10 S,Windows 7,macOS,LaptopPrice
15.6,1920x1080,Intel Atom x5-Z8300 1.44GHz,4,64GB Flash Storage,Intel HD Graphics,1.89,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,652.6534
14.0,1366x768,AMD E-Series E2-6110 1.5GHz,2,32GB Flash Storage,AMD Radeon R2,1.65,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,530.136
17.3,1920x1080,AMD A6-Series 9220 2.5GHz,4,500GB HDD,AMD Radeon 530,2.71,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1169.496
13.3,3200x1800,Intel Core i7 8550U 1.8GHz,16,512GB SSD,Intel UHD Graphics 620,1.2,Yes,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4979.016
13.3,1440x900,Intel Core i5 1.6GHz,8,256GB Flash Storage,Intel HD Graphics 6000,1.35,No,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2658.672
14.0,1366x768,Intel Celeron Dual Core N3350 1.1GHz,4,64GB Flash Storage,Intel HD Graphics 500,1.44,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,663.336
15.6,1366x768,Intel Core i3 7130U 2.7GHz,4,1TB HDD,Intel HD Graphics 620,2.1,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,977.688
17.3,1920x1080,Intel Core i5 8250U 1.6GHz,8,128GB SSD + 1TB HDD,AMD Radeon 530,2.8,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2608.056
15.6,1366x768,Intel Core i5 7200U 2.5GHz,4,1TB HDD,Intel HD Graphics 620,1.86,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1301.87
15.6,1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Nvidia GeForce 930MX,2.1,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2341.656
15.6,1920x1080,Intel Core i3 6006U 2GHz,4,1TB HDD,Intel HD Graphics 620,2,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1036.296
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,2.65,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3993.336
15.6,1366x768,Intel Core i5 7200U 2.5GHz,8,1TB HDD,Nvidia GeForce 940MX,2.3,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1393.245
15.6,1920x1080,Intel Core i5 8250U 1.6GHz,4,256GB SSD,Intel UHD Graphics 620,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1816.848
17.3,1920x1080,Intel Core i5 8250U 1.6GHz,12,1TB HDD,Nvidia GeForce 150MX,2.77,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2661.336
13.3,2560x1600,Intel Core i5 2.0GHz,8,256GB SSD,Intel Iris Graphics 540,1.37,No,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3780.216
15.6,1366x768,Intel Core i3 6006U 2GHz,4,128GB SSD,Intel HD Graphics 520,2.2,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,983.016
17.3,1920x1080,AMD Ryzen 1700 3GHz,8,256GB SSD + 1TB HDD,AMD Radeon RX 580,3.2,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3460.536
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,4,256GB SSD,AMD Radeon R5 M430,2.3,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1702.296
17.3,1366x768,Intel Pentium Quad Core N4200 1.1GHz,4,1TB HDD,Nvidia GeForce 920MX,2.8,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1241.424
10.1,1920x1200,Intel Atom x5-Z8550 1.44GHz,4,64GB Flash Storage,Intel HD Graphics 400,0.69,Yes,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,849.816
15.6,1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Nvidia GeForce MX150,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2240.424
15.6,1920x1080,AMD A6-Series 9220 2.5GHz,4,256GB SSD,AMD Radeon R4 Graphics,1.86,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1061.577
13.3,1920x1080,Intel Core i7 8550U 1.8GHz,8,512GB SSD,Intel UHD Graphics 620,1.49,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2938.392
15.6,1366x768,Intel Core i3 7100U 2.4GHz,4,1TB HDD,Intel HD Graphics 620,2.4,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1022.976
15.6,1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,AMD Radeon 520,2.13,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2045.419
15.6,1920x1080,Intel Core i3 6006U 2GHz,4,128GB SSD,Intel HD Graphics 520,1.91,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1169.496
15.6,1366x768,Intel Core i5 7200U 2.5GHz,4,256GB SSD,Intel HD Graphics 620,2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1561.61
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 2TB HDD,Nvidia GeForce GTX 1070,2.43,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6524.136
15.6,1920x1080,Intel Core i3 6006U 2GHz,4,256GB SSD,Intel HD Graphics 520,2,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1105.56
17.3,1920x1080,Intel Core i7 8550U 1.8GHz,16,256GB SSD + 2TB HDD,AMD Radeon 530,2.8,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3460.536
14.0,1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,1.7,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2341.656
14.0,1920x1080,Intel Core i3 7130U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,1.7,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1595.736
14.0,1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,1.4,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2506.824
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,1.86,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1838.16
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,512GB SSD,Nvidia GeForce GTX 1050 Ti,1.8,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5282.712
15.6,1366x768,Intel Core i3 6006U 2GHz,4,500GB HDD,AMD Radeon 520,1.86,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1168.67
14.0,1366x768,Intel Celeron Dual Core N3060 1.6GHz,4,32GB SSD,Intel HD Graphics 400,1.44,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,610.056
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,4,1TB HDD,Intel HD Graphics 620,1.9,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1462.536
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,12,1TB HDD,Nvidia GeForce GTX 1050 Ti,3,No,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2528.136
13.5,2256x1504,Intel Core i5 7200U 2.5GHz,4,128GB SSD,Intel HD Graphics 620,1.25,Yes,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2901.096
13.3,1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,AMD Radeon 530,1.4,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2544.12
15.6,1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,AMD Radeon 530,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2317.68
17.3,1920x1080,Intel Core i5 7300HQ 2.5GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050,2.7,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2917.08
14.0,1366x768,Intel Core i3 6006U 2GHz,8,1TB HDD,Intel HD Graphics 520,2.1,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1036.296
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,1TB HDD,Nvidia GeForce GTX 1050,2.2,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2528.136
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,8,2TB HDD,Intel HD Graphics 620,2.2,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1382.616
15.6,1920x1080,Intel Core i7 8550U 1.8GHz,8,128GB SSD + 1TB HDD,Intel UHD Graphics 620,2.02,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2277.72
15.6,1920x1080,Intel Core i3 7130U 2.7GHz,4,1TB HDD,Nvidia GeForce MX130,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1411.92
17.3,1920x1080,Intel Core i5 8250U 1.6GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce 930MX,2.5,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2602.728
15.6,1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,1.88,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2920.17
12.0,2304x1440,Intel Core i5 1.3GHz,8,512GB SSD,Intel HD Graphics 615,0.92,No,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4022.64
14.0,1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel HD Graphics 620,1.63,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2291.04
15.6,1920x1080,AMD A6-Series 9220 2.5GHz,4,128GB SSD,AMD R4 Graphics,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1062.936
15.6,1366x768,AMD A9-Series 9420 3GHz,4,1TB HDD,AMD Radeon R5,2.1,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1052.28
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050 Ti,2.65,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3593.736
15.6,1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Nvidia GeForce GTX 940MX,1.83,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1862.136
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,1.96,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1595.709
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,2.2,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3860.136
13.3,1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Intel UHD Graphics 620,1.21,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4392.936
15.6,1920x1080,AMD FX 9830P 3GHz,8,1TB HDD,AMD Radeon RX 560,2.45,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1862.136
15.6,1920x1080,Intel Core i7 8550U 1.8GHz,8,1TB HDD,Nvidia GeForce MX150,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1835.496
13.3,1920x1080,Intel Core i7 8550U 1.8GHz,16,512GB SSD,Intel UHD Graphics 620,1.49,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3188.808
15.6,1920x1080,Intel Core i5 7300HQ 2.5GHz,8,256GB SSD,Nvidia GeForce GTX 1060,2.65,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3183.48
14.0,1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,1.25,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2794.536
13.3,1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,1.5,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2256.408
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,8,1TB HDD,AMD Radeon R5 M430,2.2,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1598.134
15.6,1920x1080,Intel Core i3 6006U 2GHz,4,256GB SSD,AMD Radeon R5 M430,2.2,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1292.04
15.6,1920x1080,Intel Core i3 7100U 2.4GHz,6,256GB SSD,Nvidia GeForce 920M,2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1537.128
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,12,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050,2.62,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3327.336
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,AMD Radeon 530,1.91,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1915.416
15.6,1920x1080,AMD E-Series E2-9000e 1.5GHz,4,500GB HDD,AMD Radeon R2,2.1,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,929.736
15.6,1920x1080,Intel Core i5 8250U 1.6GHz,8,1TB HDD,AMD Radeon 520,2.2,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1723.608
13.3,1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Nvidia GeForce MX150,1.38,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2981.016
13.5,2256x1504,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,1.25,Yes,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3569.76
14.0,1920x1080,Intel Core i5 7200U 2.5GHz,6,256GB SSD,Nvidia GeForce 940MX,1.58,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1755.576
15.6,1920x1080,Intel Core i3 6006U 2GHz,4,1TB HDD,Intel HD Graphics 520,1.85,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1105.294
14.0,1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Nvidia GeForce 940MX,1.3,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3178.152
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1050 Ti,2.2,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3460.536
14.0,1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,1.58,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3942.72
15.6,1920x1080,Intel Core i7 8550U 1.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce MX150,1.5,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3361.968
13.3,3200x1800,Intel Core i7 7560U 2.4GHz,8,256GB SSD,Intel Iris Plus Graphics 640,1.23,Yes,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3673.656
13.3,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,1.37,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3726.936
14.0,1366x768,Intel Core i5 8250U 1.6GHz,4,500GB HDD,Intel UHD Graphics 620,1.63,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1923.408
13.3,1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,1.21,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4339.656
13.3,1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,1.26,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3726.909
14.0,1920x1080,Intel Core i7 8550U 1.8GHz,8,512GB SSD,Intel UHD Graphics 620,1.63,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2887.776
15.6,1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD + 1TB HDD,Nvidia GeForce 940MX,2.16,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3011.199
17.3,1920x1080,Intel Core i3 6006U 2GHz,4,1TB HDD,Nvidia GeForce 920MX,2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1502.496
15.6,1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Nvidia GeForce 940MX,1.7,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2978.352
15.6,1920x1080,Intel Core i3 7100U 2.4GHz,6,1TB HDD,Intel HD Graphics 620,2.1,Yes,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1276.056
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 2TB HDD,Nvidia GeForce GTX 1070,1.8,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5971.356
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Nvidia GeForce 940MX,2.2,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1675.656
17.3,1920x1080,Intel Core i7 8550U 1.8GHz,16,512GB SSD,Nvidia GeForce 930MX,2.5,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3385.944
15.6,1366x768,AMD A9-Series 9420 3GHz,4,256GB SSD,AMD Radeon R5,2.1,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1201.464
15.6,1366x768,Intel Celeron Dual Core N3060 1.6GHz,4,500GB HDD,Intel HD Graphics 400,1.86,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,689.976
14.0,1920x1080,Intel Core i5 8250U 1.6GHz,8,1TB HDD,Intel UHD Graphics 620,1.63,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2163.168
14.0,1366x768,AMD E-Series 6110 1.5GHz,4,64GB SSD,AMD Radeon R2,1.65,No,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,740.5654
17.3,1920x1080,Intel Core i7 8550U 1.8GHz,16,256GB SSD + 2TB HDD,AMD Radeon 530,2.8,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3718.944
17.3,1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,2.5,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2472.192
15.6,1366x768,Intel Core i5 7200U 2.5GHz,8,1TB HDD,AMD Radeon R7 M445,2.36,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1702.269
15.6,1920x1080,Intel Core i3 6006U 2GHz,4,1TB HDD,AMD Radeon R5 M430,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1196.136
14.0,1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Intel UHD Graphics 620,1.6,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2354.976
15.6,1920x1080,Intel Core i3 7130U 2.7GHz,4,256GB SSD,Nvidia GeForce MX130,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1523.808
15.6,1366x768,Intel Core i7 7500U 2.7GHz,8,1TB HDD,Intel HD Graphics 620,2.05,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1593.072
14.0,1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Intel UHD Graphics 620,1.63,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2632.032
15.6,1366x768,Intel Celeron Dual Core N3350 1.1GHz,4,1TB HDD,Intel HD Graphics 500,1.9,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,672.287
17.3,1920x1080,Intel Core i5 7300HQ 2.5GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050,3,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2498.832
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,4,1TB HDD,Nvidia GeForce 920MX,2.2,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1329.336
13.3,1920x1080,Intel Core i5 7200U 2.5GHz,4,256GB SSD,Intel HD Graphics 620,1.32,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1862.136
17.3,1920x1080,Intel Core i3 7130U 2.7GHz,4,1TB HDD,Nvidia GeForce MX130,3,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1744.92
14.0,1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,AMD Radeon RX 550,1.75,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2973.077
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD,Nvidia GeForce GTX 1050M,2.4,No,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2315.016
15.6,1366x768,Intel Core i5 6200U 2.3GHz,4,500GB HDD,Intel HD Graphics 520,2.1,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1603.728
15.6,1366x768,AMD A6-Series 9220 2.5GHz,4,256GB SSD,AMD Radeon R4 Graphics,1.86,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,983.016
14.0,1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Intel UHD Graphics 620,1.25,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2927.736
12.5,3840x2160,Intel Core M 6Y75 1.2GHz,8,512GB SSD,Intel HD Graphics 515,0.97,Yes,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5365.296
